ranking,name,url,avg_review,total_reviews,filename
1,Les Terrasses de Lyon,/Restaurant_Review-g187265-d3727154-Reviews-Les_Terrasses_de_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",918,1Les_Terrasses_de_Lyon
2,Frazarin Bistrot Franco Italien,/Restaurant_Review-g187265-d23110895-Reviews-Frazarin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",298,2Frazarin_Bistrot_Franco_Italien
3,Le Grand Réfectoire,/Restaurant_Review-g187265-d15373478-Reviews-Le_Grand_Refectoire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1333,3Le_Grand_Réfectoire
4,Le Comptoir Des Cousins,/Restaurant_Review-g187265-d12874430-Reviews-Le_Comptoir_Des_Cousins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",711,4Le_Comptoir_Des_Cousins
5,Agastache Restaurant,/Restaurant_Review-g187265-d20287839-Reviews-Agastache_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",203,5Agastache_Restaurant
6,Le Casse Museau,/Restaurant_Review-g187265-d949361-Reviews-Le_Casse_Museau-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",411,6Le_Casse_Museau
7,Le Vieux Lyon,/Restaurant_Review-g187265-d1605401-Reviews-Le_Vieux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",948,7Le_Vieux_Lyon
8,Bouchon Les Lyonnais,/Restaurant_Review-g187265-d2281210-Reviews-Bouchon_Les_Lyonnais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1623,8Bouchon_Les_Lyonnais
9,Chez les garcons,/Restaurant_Review-g187265-d1089676-Reviews-Chez_les_garcons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",189,9Chez_les_garcons
10,La Table d’Ambre,/Restaurant_Review-g187265-d15087146-Reviews-La_Table_d_Ambre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",482,10La_Table_dAmbre
11,L'Institut Restaurant,/Restaurant_Review-g187265-d5539701-Reviews-L_Institut_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1242,11LInstitut_Restaurant
12,L'Acteur,/Restaurant_Review-g187265-d1332430-Reviews-L_Acteur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",339,12LActeur
13,Chez Micheline,/Restaurant_Review-g187265-d19658212-Reviews-Chez_Micheline-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",129,13Chez_Micheline
14,Gabriella,/Restaurant_Review-g187265-d13197448-Reviews-Gabriella-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",489,14Gabriella
15,Chez Antonin,/Restaurant_Review-g187265-d2507320-Reviews-Chez_Antonin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",515,15Chez_Antonin
16,Brasserie Georges,/Restaurant_Review-g187265-d695217-Reviews-Brasserie_Georges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",8882,16Brasserie_Georges
17,Carmelo,/Restaurant_Review-g187265-d20088872-Reviews-Carmelo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",795,17Carmelo
18,Le Desjeuneur,/Restaurant_Review-g187265-d12714765-Reviews-Le_Desjeuneur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",446,18Le_Desjeuneur
19,Tigermilk,/Restaurant_Review-g187265-d26154348-Reviews-Tigermilk_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",119,19Tigermilk
20,Chez Chabert,/Restaurant_Review-g187265-d1330199-Reviews-Chez_Chabert-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",922,20Chez_Chabert
21,Chez Léon,/Restaurant_Review-g187265-d714976-Reviews-Chez_Leon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",170,21Chez_Léon
22,M Restaurant,/Restaurant_Review-g187265-d2500402-Reviews-M_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",478,22M_Restaurant
23,Restaurant Le Musée,/Restaurant_Review-g187265-d1395616-Reviews-Restaurant_Le_Musee-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1888,23Restaurant_Le_Musée
24,L'affreux Jojo,/Restaurant_Review-g187265-d15114321-Reviews-L_affreux_Jojo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",583,24Laffreux_Jojo
25,Les 3 Dômes,/Restaurant_Review-g187265-d798706-Reviews-Les_3_Domes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1007,25Les_3_Dômes
26,Chez Paul,/Restaurant_Review-g187265-d1867024-Reviews-Chez_Paul-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1210,26Chez_Paul
27,Bouchon Comptoir Brunet,/Restaurant_Review-g187265-d7381465-Reviews-Bouchon_Comptoir_Brunet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",388,27Bouchon_Comptoir_Brunet
28,Aromatic Restaurant,/Restaurant_Review-g187265-d12337867-Reviews-Aromatic_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1118,28Aromatic_Restaurant
29,Bouchon Des Cordeliers,/Restaurant_Review-g187265-d8665518-Reviews-Bouchon_Des_Cordeliers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1268,29Bouchon_Des_Cordeliers
30,Chez Grand Mere Lyon,/Restaurant_Review-g187265-d2720343-Reviews-Chez_Grand_Mere_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1160,30Chez_Grand_Mere_Lyon
31,Les Vieux Garçons,/Restaurant_Review-g187265-d11824522-Reviews-Les_Vieux_Garcons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",337,31Les_Vieux_Garçons
32,La Voie Himalaya,/Restaurant_Review-g187265-d8789737-Reviews-La_Voie_Himalaya-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",316,32La_Voie_Himalaya
33,café du Jura,/Restaurant_Review-g187265-d1018521-Reviews-Cafe_du_Jura-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",445,33café_du_Jura
34,Le Poelon d'Or,/Restaurant_Review-g187265-d1331952-Reviews-Le_Poelon_d_Or-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1094,34Le_Poelon_dOr
35,Bouchon Tupin,/Restaurant_Review-g187265-d15222656-Reviews-Bouchon_Tupin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",946,35Bouchon_Tupin
36,Monsieur P,/Restaurant_Review-g187265-d13200359-Reviews-Monsieur_P-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",320,36Monsieur_P
37,La mere Jean,/Restaurant_Review-g187265-d785269-Reviews-La_mere_Jean-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1132,37La_mere_Jean
38,La Mere Brazier,/Restaurant_Review-g187265-d718686-Reviews-La_Mere_Brazier-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",1177,38La_Mere_Brazier
39,La Mère Cottivet,/Restaurant_Review-g187265-d1147134-Reviews-La_Mere_Cottivet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",881,39La_Mère_Cottivet
40,Les Fines Gueules,/Restaurant_Review-g187265-d2065540-Reviews-Les_Fines_Gueules-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",883,40Les_Fines_Gueules
41,Burgundy By Matthieu,/Restaurant_Review-g187265-d6453660-Reviews-Burgundy_By_Matthieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",984,41Burgundy_By_Matthieu
42,Bulle Restaurant,/Restaurant_Review-g187265-d24034671-Reviews-Bulle_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",352,42Bulle_Restaurant
43,La Source,/Restaurant_Review-g187265-d17541665-Reviews-La_Source-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",133,43La_Source
44,Culina Hortus,/Restaurant_Review-g187265-d15210556-Reviews-Culina_Hortus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",393,44Culina_Hortus
45,L'Étage,/Restaurant_Review-g187265-d2284897-Reviews-L_Etage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",272,45LÉtage
46,BLO Restaurant,/Restaurant_Review-g187265-d14913909-Reviews-BLO_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",300,46BLO_Restaurant
47,Le Crayon,/Restaurant_Review-g187265-d5798545-Reviews-Le_Crayon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",75,47Le_Crayon
48,Table & Partage,/Restaurant_Review-g187265-d18626103-Reviews-Table_Partage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",472,48Table__Partage
49,Bouchon Palais Grillet,/Restaurant_Review-g187265-d17378051-Reviews-Bouchon_Palais_Grillet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",359,49Bouchon_Palais_Grillet
50,Court Bouillon,/Restaurant_Review-g187265-d17816279-Reviews-Court_Bouillon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",361,50Court_Bouillon
51,Delicatessen,/Restaurant_Review-g187265-d12663220-Reviews-Delicatessen-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",250,51Delicatessen
52,Bateau Hermes,/Restaurant_Review-g187265-d695176-Reviews-Bateau_Hermes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",386,52Bateau_Hermes
53,KUMA cantine,/Restaurant_Review-g187265-d7171160-Reviews-KUMA_cantine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",236,53KUMA_cantine
54,La Table de Max,/Restaurant_Review-g187265-d15639122-Reviews-La_Table_de_Max-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",317,54La_Table_de_Max
55,Bistrot Abel,/Restaurant_Review-g187265-d8854443-Reviews-Bistrot_Abel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",712,55Bistrot_Abel
56,Au Petit Bouchon Chez Georges,/Restaurant_Review-g187265-d1326311-Reviews-Au_Petit_Bouchon_Chez_Georges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",907,56Au_Petit_Bouchon_Chez_Georges
