restaurant_ranking,restaurant_name,restaurant_url,restaurant_reviews,restaurant_type,restaurant_price
1,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
2,Les Terrasses de Lyon,/Restaurant_Review-g187265-d3727154-Reviews-Les_Terrasses_de_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 916 reviews,French,$$$$
3,Frazarin,/Restaurant_Review-g187265-d23110895-Reviews-Frazarin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 297 reviews,"Italian, French",$$ - $$$
4,Agastache Restaurant,/Restaurant_Review-g187265-d20287839-Reviews-Agastache_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 202 reviews,"French, Contemporary",$$ - $$$
5,Le Comptoir Des Cousins,/Restaurant_Review-g187265-d12874430-Reviews-Le_Comptoir_Des_Cousins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 711 reviews,"French, European",$$ - $$$
6,Le Casse Museau,/Restaurant_Review-g187265-d949361-Reviews-Le_Casse_Museau-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 411 reviews,French,$$ - $$$
7,Bateau Hermes,/Restaurant_Review-g187265-d695176-Reviews-Bateau_Hermes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 386 reviews,"French, European",$$$$
8,Le Grand Réfectoire,/Restaurant_Review-g187265-d15373478-Reviews-Le_Grand_Refectoire-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,325 reviews","French, Gastropub",$$ - $$$
9,Le Vieux Lyon,/Restaurant_Review-g187265-d1605401-Reviews-Le_Vieux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 944 reviews,"French, European",$$ - $$$
10,Daniel et Denise Créqui,/Restaurant_Review-g187265-d788465-Reviews-Daniel_et_Denise_Crequi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,245 reviews","French, European",$$ - $$$
11,Brasserie Bouillon Baratte Institution Lyonnaise,/Restaurant_Review-g187265-d18719136-Reviews-Brasserie_Bouillon_Baratte_Institution_Lyonnaise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 244 reviews,"French, Healthy",$$ - $$$
12,Les 3 Dômes,/Restaurant_Review-g187265-d798706-Reviews-Les_3_Domes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,007 reviews","French, European",$$$$
13,Les Enfants Terribles,/Restaurant_Review-g187265-d719519-Reviews-Les_Enfants_Terribles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 709 reviews,"French, European",$$ - $$$
14,Celest Restaurant,/Restaurant_Review-g187265-d10720590-Reviews-Celest_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 530 reviews,European,$$$$
15,Casa Nobile,/Restaurant_Review-g187265-d7045473-Reviews-Casa_Nobile-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 965 reviews,"Italian, Pizza",$$ - $$$
16,L'affreux Jojo,/Restaurant_Review-g187265-d15114321-Reviews-L_affreux_Jojo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 581 reviews,"Italian, Mediterranean",$$ - $$$
17,Table & Partage,/Restaurant_Review-g187265-d18626103-Reviews-Table_Partage-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 469 reviews,"French, Healthy",$$$$
18,Fiston - Bouchon Lyonnais,/Restaurant_Review-g187265-d15130370-Reviews-Fiston_Bouchon_Lyonnais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 410 reviews,"French, Healthy",$$ - $$$
19,Bollywood Tandoor,/Restaurant_Review-g187265-d4793672-Reviews-Bollywood_Tandoor-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 368 reviews,Indian,$
20,La Table d’Ambre,/Restaurant_Review-g187265-d15087146-Reviews-La_Table_d_Ambre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 481 reviews,French,$$$$
21,Saku Restaurant,/Restaurant_Review-g187265-d12398846-Reviews-Saku_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 183 reviews,"French, Japanese",$$ - $$$
22,Bouchon Les Lyonnais,/Restaurant_Review-g187265-d2281210-Reviews-Bouchon_Les_Lyonnais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,620 reviews","French, European",$$ - $$$
23,Fiston - Restaurants,/Restaurant_Review-g187265-d8745622-Reviews-Fiston_Restaurants-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,340 reviews","French, European",$$ - $$$
24,Les Ventres Jaunes,/Restaurant_Review-g187265-d1643207-Reviews-Les_Ventres_Jaunes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,263 reviews","French, European",$$ - $$$
25,Le Penjab,/Restaurant_Review-g187265-d3242991-Reviews-Le_Penjab-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 319 reviews,"Indian, Pakistani",$$ - $$$
26,La Source,/Restaurant_Review-g187265-d17541665-Reviews-La_Source-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 133 reviews,"French, Healthy",$
27,Zappo,/Restaurant_Review-g187265-d12330374-Reviews-Zappo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 573 reviews,"Italian, Pizza",$$ - $$$
28,Le Boeuf D'argent,/Restaurant_Review-g187265-d4993538-Reviews-Le_Boeuf_D_argent-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5.0 of 5 bubbles. 1,128 reviews","French, Fusion",$$$$
29,Les Bons Vivants,/Restaurant_Review-g187265-d23396881-Reviews-Les_Bons_Vivants-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 296 reviews,"French, Wine Bar",$$ - $$$
30,Restaurant Un Deux Trois,/Restaurant_Review-g187265-d1326973-Reviews-Restaurant_Un_Deux_Trois-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,080 reviews","French, European",$$ - $$$
31,Les Encavés,/Restaurant_Review-g187265-d24048789-Reviews-Les_Encaves-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 212 reviews,"French, Healthy",
32,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
33,Bistrot Abel,/Restaurant_Review-g187265-d8854443-Reviews-Bistrot_Abel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 711 reviews,"French, Bar",$$ - $$$
34,L'arquebuse,/Restaurant_Review-g187265-d23920215-Reviews-L_arquebuse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 61 reviews,"French, Healthy",$$ - $$$
35,Au Petit Bouchon Chez Georges,/Restaurant_Review-g187265-d1326311-Reviews-Au_Petit_Bouchon_Chez_Georges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 906 reviews,"French, European",$$ - $$$
36,Danton,/Restaurant_Review-g187265-d3588068-Reviews-Danton-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 778 reviews,"French, European",$$ - $$$
37,Bouchon Palais Grillet,/Restaurant_Review-g187265-d17378051-Reviews-Bouchon_Palais_Grillet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 359 reviews,"French, European",$$ - $$$
38,Monsieur P,/Restaurant_Review-g187265-d13200359-Reviews-Monsieur_P-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 319 reviews,French,$$$$
39,Cafe des Federations,/Restaurant_Review-g187265-d801154-Reviews-Cafe_des_Federations-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,431 reviews","French, Gastropub",$$ - $$$
40,Les Fines Gueules,/Restaurant_Review-g187265-d2065540-Reviews-Les_Fines_Gueules-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 881 reviews,French,$$ - $$$
41,Diploid,/Restaurant_Review-g187265-d12362863-Reviews-Diploid-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 213 reviews,"French, Cafe",$$ - $$$
42,Notre Maison,/Restaurant_Review-g187265-d800321-Reviews-Notre_Maison-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 843 reviews,"French, European",$$ - $$$
43,La mere Jean,/Restaurant_Review-g187265-d785269-Reviews-La_mere_Jean-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,130 reviews","French, European",$$ - $$$
44,Burgundy By Matthieu,/Restaurant_Review-g187265-d6453660-Reviews-Burgundy_By_Matthieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 982 reviews,"French, European",$$$$
45,Le Bistrot Tetedoie,/Restaurant_Review-g187265-d5293425-Reviews-Le_Bistrot_Tetedoie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 540 reviews,"French, European",$$ - $$$
46,Le Comptoir des Marronniers,/Restaurant_Review-g187265-d1582459-Reviews-Le_Comptoir_des_Marronniers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 910 reviews,"French, European",$$ - $$$
47,L'Alexandrin,/Restaurant_Review-g187265-d718105-Reviews-L_Alexandrin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 755 reviews,"French, European",$$$$
48,Chez Chabert,/Restaurant_Review-g187265-d1330199-Reviews-Chez_Chabert-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 920 reviews,"French, European",$$ - $$$
49,Sabai Sabai,/Restaurant_Review-g187265-d14001472-Reviews-Sabai_Sabai-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 230 reviews,"Asian, Thai",$
50,Brasserie Georges,/Restaurant_Review-g187265-d695217-Reviews-Brasserie_Georges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 8,874 reviews","French, Bar",$$ - $$$
51,La Gargotte,/Restaurant_Review-g187265-d1331945-Reviews-La_Gargotte-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,166 reviews","French, European",$$ - $$$
52,L'Auberge Des Canuts,/Restaurant_Review-g187265-d12419021-Reviews-L_Auberge_Des_Canuts-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 685 reviews,"French, European",$$ - $$$
53,La Table de Max,/Restaurant_Review-g187265-d15639122-Reviews-La_Table_de_Max-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 317 reviews,"French, European",$$ - $$$
54,Christian Tetedoie,/Restaurant_Review-g187265-d715010-Reviews-Christian_Tetedoie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,810 reviews","French, European",$$$$
55,Le Bouchon de l'Opera,/Restaurant_Review-g187265-d1945699-Reviews-Le_Bouchon_de_l_Opera-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 255 reviews,French,$$ - $$$
56,Les Pavés de Saint Jean,/Restaurant_Review-g187265-d2720524-Reviews-Les_Paves_de_Saint_Jean-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,056 reviews","French, European",$$ - $$$
57,Bouillon Maurice,/Restaurant_Review-g187265-d18964658-Reviews-Bouillon_Maurice-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 137 reviews,"French, Diner",$
58,L'Atelier des Augustins,/Restaurant_Review-g187265-d6496648-Reviews-L_Atelier_des_Augustins-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 819 reviews,"French, European",$$$$
59,Culina Hortus,/Restaurant_Review-g187265-d15210556-Reviews-Culina_Hortus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 393 reviews,"French, Healthy",$$$$
60,Court Bouillon,/Restaurant_Review-g187265-d17816279-Reviews-Court_Bouillon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 361 reviews,"French, Contemporary",$$ - $$$
61,Les Culottes Longues,/Restaurant_Review-g187265-d1194968-Reviews-Les_Culottes_Longues-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 275 reviews,"French, European",$$ - $$$
62,Chez Micheline,/Restaurant_Review-g187265-d19658212-Reviews-Chez_Micheline-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 129 reviews,"French, European",$
63,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
64,La Bouteillerie,/Restaurant_Review-g187265-d2027277-Reviews-La_Bouteillerie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 402 reviews,"French, Wine Bar",$$ - $$$
65,Saveurs D'orient,/Restaurant_Review-g187265-d6591956-Reviews-Saveurs_D_orient-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 192 reviews,"Barbecue, Turkish",$$ - $$$
66,Bouchon Tupin,/Restaurant_Review-g187265-d15222656-Reviews-Bouchon_Tupin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 945 reviews,"French, European",$$ - $$$
67,Chez Grand Mere Lyon,/Restaurant_Review-g187265-d2720343-Reviews-Chez_Grand_Mere_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.0 of 5 bubbles. 1,159 reviews","French, European",$$ - $$$
68,Restaurant Lounge N133,/Restaurant_Review-g187265-d11816506-Reviews-Restaurant_Lounge_N133-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 156 reviews,French,$$ - $$$
69,Restaurant Le Musée,/Restaurant_Review-g187265-d1395616-Reviews-Restaurant_Le_Musee-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4.5 of 5 bubbles. 1,888 reviews",French,$$ - $$$
70,Le Pique Assiette,/Restaurant_Review-g187265-d3250336-Reviews-Le_Pique_Assiette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 828 reviews,"French, European",$$ - $$$
71,Ti amo Maria,/Restaurant_Review-g187265-d3184505-Reviews-Ti_amo_Maria-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 238 reviews,"Italian, Pizza",$$ - $$$
72,L'Argot,/Restaurant_Review-g187265-d7612326-Reviews-L_Argot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 788 reviews,"French, European",$$ - $$$
73,Flair,/Restaurant_Review-g187265-d3621738-Reviews-Flair-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 993 reviews,"French, International",$$$$
74,BLO Restaurant,/Restaurant_Review-g187265-d14913909-Reviews-BLO_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 300 reviews,"French, Steakhouse",$$ - $$$
75,Rose de Damas,/Restaurant_Review-g187265-d14895883-Reviews-Rose_de_Damas-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 202 reviews,"Lebanese, Mediterranean",$$ - $$$
76,La Scala Siciliana,/Restaurant_Review-g187265-d2545076-Reviews-La_Scala_Siciliana-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 795 reviews,"Italian, Pizza",$$ - $$$
77,La Mère Cottivet,/Restaurant_Review-g187265-d1147134-Reviews-La_Mere_Cottivet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 881 reviews,"French, European",$$ - $$$
78,L'Atelier d'Yvonne,/Restaurant_Review-g187265-d918784-Reviews-L_Atelier_d_Yvonne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 760 reviews,"French, European",$$ - $$$
79,Le Cafe du Peintre,/Restaurant_Review-g187265-d2657326-Reviews-Le_Cafe_du_Peintre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 277 reviews,"French, European",$$ - $$$
80,Empanadas Club,/Restaurant_Review-g187265-d19896976-Reviews-Empanadas_Club-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 414 reviews,"Latin, Healthy",$
81,Rose Indien,/Restaurant_Review-g187265-d7698844-Reviews-Rose_Indien-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 309 reviews,Indian,$$ - $$$
82,Les Vieux Garçons,/Restaurant_Review-g187265-d11824522-Reviews-Les_Vieux_Garcons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 337 reviews,"French, Brew Pub",$$ - $$$
83,Le Bistrot Nicephore,/Restaurant_Review-g187265-d14170954-Reviews-Le_Bistrot_Nicephore-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 103 reviews,"French, Brew Pub",$
84,Le Petit Carron,/Restaurant_Review-g187265-d1085863-Reviews-Le_Petit_Carron-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 589 reviews,"French, Gastropub",$$ - $$$
85,Arsenic,/Restaurant_Review-g187265-d4995531-Reviews-Arsenic-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 648 reviews,"French, International",$$ - $$$
